time_s,phase,left_tension_n,right_tension_n,left_length_m,right_length_m,j0_deg,j0_qdot_rad_s,j1_deg,j1_qdot_rad_s,j2_deg,j2_qdot_rad_s,j3_deg,j3_qdot_rad_s,j4_deg,j4_qdot_rad_s,caudal_deg,caudal_qdot_rad_s,caudal_spring_torque_nm,tail0_hydro_fx_n,tail1_hydro_fx_n,tail2_hydro_fx_n,tail3_hydro_fx_n,tail4_hydro_fx_n,caudal_hydro_fx_n,propulsor_fx_n,propulsor_fy_n,propulsor_fz_n,mean_propulsor_fx_n,mean_propulsor_fy_n,mean_propulsor_fz_n,tendon_safety_tripped,caudal_valid
0.3585,0,0,0,0.2808969237,0.2808969044,-5.964402901e-06,-5.025735047e-07,-4.616939455e-06,-3.57277532e-07,-3.824736798e-06,-1.031707471e-07,-3.378239393e-06,9.469447477e-08,-3.124978145e-06,1.420731586e-07,-2.789257216e-06,6.938141835e-08,2.399395396e-08,1.483947791e-05,1.365637389e-05,1.215328384e-05,7.529502772e-06,3.077705693e-06,8.74477602e-07,5.213082171e-05,4.776662068e-08,-0.002543849706,0,0,0,0,1
0.3605,0,0,0,0.2808969238,0.2808969044,-6.021534448e-06,-4.961978317e-07,-4.65727452e-06,-3.486993543e-07,-3.8379776e-06,-1.227184099e-07,-3.367639097e-06,9.080265196e-08,-3.107242864e-06,1.622555104e-07,-2.779503796e-06,9.458884124e-08,2.37828022e-08,1.541576732e-05,1.417068048e-05,1.257917133e-05,7.769548225e-06,3.142746636e-06,8.901481998e-07,5.39680622e-05,3.326105339e-08,-0.002718845403,0,0,0,0,1
0.3625,0,0,0,0.2808969239,0.2808969043,-6.077661895e-06,-4.859721976e-07,-4.696853324e-06,-3.435785387e-07,-3.853644358e-06,-1.434629495e-07,-3.354056776e-06,1.282320356e-07,-3.093748975e-06,1.024312996e-07,-2.763683178e-06,1.574582665e-07,2.333039414e-08,1.541576732e-05,1.417068048e-05,1.257917133e-05,7.769548225e-06,3.142746636e-06,8.901481998e-07,5.39680622e-05,3.326105339e-08,-0.002718845403,0,0,0,0,1
0.3645,0,0,0,0.280896924,0.2808969042,-6.132615663e-06,-4.757066216e-07,-4.73597543e-06,-3.403588304e-07,-3.870654021e-06,-1.49652837e-07,-3.340025347e-06,1.135681191e-07,-3.081191401e-06,1.212446104e-07,-2.744006752e-06,1.763775837e-07,2.306408834e-08,1.541576732e-05,1.417068048e-05,1.257917133e-05,7.769548225e-06,3.142746636e-06,8.901481998e-07,5.39680622e-05,3.326105339e-08,-0.002718845403,0,0,0,0,1
0.3665,0,0,0,0.280896924,0.2808969041,-6.186390086e-06,-4.654137594e-07,-4.774847535e-06,-3.386390221e-07,-3.887552408e-06,-1.453772917e-07,-3.32986127e-06,7.269028575e-08,-3.06378874e-06,1.706046559e-07,-2.723535082e-06,1.79921171e-07,2.286772138e-08,1.541576732e-05,1.417068048e-05,1.257917133e-05,7.769548225e-06,3.142746636e-06,8.901481998e-07,5.39680622e-05,3.326105339e-08,-0.002718845403,0,0,0,0,1
0.3685,0,0,0,0.2808969241,0.280896904,-6.238993024e-06,-4.552556632e-07,-4.813532268e-06,-3.368485562e-07,-3.903750284e-06,-1.391823512e-07,-3.324234428e-06,3.702596055e-08,-3.041572503e-06,2.040706196e-07,-2.702219602e-06,1.914071552e-07,2.26242788e-08,1.541576732e-05,1.417068048e-05,1.257917133e-05,7.769548225e-06,3.142746636e-06,8.901481998e-07,5.39680622e-05,3.326105339e-08,-0.002718845403,0,0,0,0,1
0.3705,0,0,0,0.2808969242,0.280896904,-6.290451888e-06,-4.453911792e-07,-4.851921161e-06,-3.336830294e-07,-3.919496423e-06,-1.370242086e-07,-3.321287875e-06,2.158730228e-08,-3.017799094e-06,2.057925431e-07,-2.678619562e-06,2.15973009e-07,2.229550034e-08,1.541576732e-05,1.417068048e-05,1.257917133e-05,7.769548225e-06,3.142746636e-06,8.901481998e-07,5.39680622e-05,3.326105339e-08,-0.002718845403,0,0,0,0,1
0.3725,0,0,0,0.2808969243,0.2808969039,-6.340805891e-06,-4.358841541e-07,-4.889821254e-06,-3.287696916e-07,-3.935367776e-06,-1.399233783e-07,-3.318797667e-06,2.33238291e-08,-2.995489013e-06,1.866308578e-07,-2.651757869e-06,2.453556865e-07,2.191417446e-08,1.541576732e-05,1.417068048e-05,1.257917133e-05,7.769548225e-06,3.142746636e-06,8.901481998e-07,5.39680622e-05,3.326105339e-08,-0.002718845403,0,0,0,0,1
0.3745,0,0,0,0.2808969243,0.2808969038,-6.390094196e-06,-4.266994611e-07,-4.927056485e-06,-3.225144759e-07,-3.95179651e-06,-1.455868873e-07,-3.315558579e-06,3.135195909e-08,-2.975686968e-06,1.651959389e-07,-2.621856368e-06,2.691064748e-07,2.153448069e-08,1.541576732e-05,1.417068048e-05,1.257917133e-05,7.769548225e-06,3.142746636e-06,8.901481998e-07,5.39680622e-05,3.326105339e-08,-0.002718845403,0,0,0,0,1
0.3765,0,0,0,0.2808969244,0.2808969037,-6.438347698e-06,-4.177496273e-07,-4.963521754e-06,-3.156010488e-07,-3.968889477e-06,-1.511565429e-07,-3.311510893e-06,3.713857315e-08,-2.957746144e-06,1.52747872e-07,-2.589984948e-06,2.821671473e-07,2.119104672e-08,1.541576732e-05,1.417068048e-05,1.257917133e-05,7.769548225e-06,3.142746636e-06,8.901481998e-07,5.39680622e-05,3.326105339e-08,-0.002718845403,0,0,0,0,1
0.3785,0,0,0,0.2808969245,0.2808969037,-6.485586657e-06,-4.089435448e-07,-4.999184257e-06,-3.08596132e-07,-3.986498603e-06,-1.548944836e-07,-3.307132853e-06,3.834028295e-08,-2.940527641e-06,1.496348041e-07,-2.557329052e-06,2.85706872e-07,2.088837165e-08,1.541576732e-05,1.417068048e-05,1.257917133e-05,7.769548225e-06,3.142746636e-06,8.901481998e-07,5.39680622e-05,3.326105339e-08,-0.002718845403,0,0,0,0,1
0.3805,0,0,0,0.2808969246,0.2808969036,-6.531822359e-06,-4.002121637e-07,-5.034058964e-06,-3.018267838e-07,-4.004371209e-06,-1.563259006e-07,-3.302830028e-06,3.69358365e-08,-2.923348615e-06,1.501288642e-07,-2.524696503e-06,2.837873006e-07,2.061319679e-08,1.595942249e-05,1.465196703e-05,1.29759216e-05,7.993651452e-06,3.202277996e-06,9.045728581e-07,5.568781341e-05,2.074878272e-08,-0.002889728512,0,0,0,0,1
0.3825,0,0,0,0.2808969246,0.2808969035,-6.577022695e-06,-3.909683985e-07,-5.068263277e-06,-2.967507484e-07,-4.022702478e-06,-1.605477081e-07,-3.294954159e-06,8.113983398e-08,-2.912506218e-06,7.269902046e-08,-2.489443056e-06,3.150468338e-07,2.014925477e-08,1.595942249e-05,1.465196703e-05,1.29759216e-05,7.993651452e-06,3.202277996e-06,9.045728581e-07,5.568781341e-05,2.074878272e-08,-0.002889728512,0,0,0,0,1
0.3845,0,0,0,0.2808969247,0.2808969034,-6.621151991e-06,-3.815647264e-07,-5.102054748e-06,-2.940551396e-07,-4.040510704e-06,-1.506026131e-07,-3.285751322e-06,7.443975504e-08,-2.904557113e-06,7.498250847e-08,-2.454085949e-06,3.005492538e-07,1.99131937e-08,1.595942249e-05,1.465196703e-05,1.29759216e-05,7.993651452e-06,3.202277996e-06,9.045728581e-07,5.568781341e-05,2.074878272e-08,-0.002889728512,0,0,0,0,1
0.3865,0,0,0,0.2808969248,0.2808969034,-6.664201064e-06,-3.721563154e-07,-5.135659984e-06,-2.928500917e-07,-4.056390037e-06,-1.306439847e-07,-3.279519877e-06,4.113804151e-08,-2.89348931e-06,1.102551483e-07,-2.421874107e-06,2.69202825e-07,1.978882449e-08,1.595942249e-05,1.465196703e-05,1.29759216e-05,7.993651452e-06,3.202277996e-06,9.045728581e-07,5.568781341e-05,2.074878272e-08,-0.002889728512,0,0,0,0,1
0.3885,0,0,0,0.2808969248,0.2808969033,-6.706190201e-06,-3.630413833e-07,-5.169105465e-06,-2.910753639e-07,-4.069816501e-06,-1.094299429e-07,-3.277040923e-06,1.183067652e-08,-2.879029334e-06,1.322876686e-07,-2.392867571e-06,2.452260679e-07,1.96555785e-08,1.595942249e-05,1.465196703e-05,1.29759216e-05,7.993651452e-06,3.202277996e-06,9.045728581e-07,5.568781341e-05,2.074878272e-08,-0.002889728512,0,0,0,0,1
0.3905,0,0,0,0.2808969249,0.2808969033,-6.747173825e-06,-3.544993079e-07,-5.202191252e-06,-2.869519211e-07,-4.081141188e-06,-9.329960491e-08,-3.276613189e-06,1.368023926e-09,-2.864167756e-06,1.246389268e-07,-2.365607718e-06,2.349292155e-07,1.946917567e-08,1.595942249e-05,1.465196703e-05,1.29759216e-05,7.993651452e-06,3.202277996e-06,9.045728581e-07,5.568781341e-05,2.074878272e-08,-0.002889728512,0,0,0,0,1
0.3925,0,0,0,0.280896925,0.2808969032,-6.787230132e-06,-3.466873414e-07,-5.234582148e-06,-2.796889458e-07,-4.09109338e-06,-8.372584622e-08,-3.27616342e-06,6.814942871e-09,-2.851740945e-06,9.746249953e-08,-2.338971427e-06,2.310925297e-07,1.925591361e-08,1.595942249e-05,1.465196703e-05,1.29759216e-05,7.993651452e-06,3.202277996e-06,9.045728581e-07,5.568781341e-05,2.074878272e-08,-0.002889728512,0,0,0,0,1
0.3945,0,0,0,0.280896925,0.2808969031,-6.826445315e-06,-3.396253366e-07,-5.265918942e-06,-2.693773171e-07,-4.100306645e-06,-7.881653592e-08,-3.274625081e-06,1.735999872e-08,-2.842669341e-06,6.898520127e-08,-2.312938774e-06,2.239677019e-07,1.906435999e-08,1.595942249e-05,1.465196703e-05,1.29759216e-05,7.993651452e-06,3.202277996e-06,9.045728581e-07,5.568781341e-05,2.074878272e-08,-0.002889728512,0,0,0,0,1
0.3965,0,0,0,0.2808969251,0.2808969031,-6.864900282e-06,-3.332336508e-07,-5.295886913e-06,-2.565233892e-07,-4.109126628e-06,-7.598974258e-08,-3.27207856e-06,2.440945375e-08,-2.836199128e-06,5.043953208e-08,-2.288281659e-06,2.088745166e-07,1.8924652e-08,1.595942249e-05,1.465196703e-05,1.29759216e-05,7.993651452e-06,3.202277996e-06,9.045728581e-07,5.568781341e-05,2.074878272e-08,-0.002889728512,0,0,0,0,1
0.3985,0,0,0,0.2808969251,0.280896903,-6.902662508e-06,-3.27377029e-07,-5.324234338e-06,-2.416715094e-07,-4.117665532e-06,-7.364241979e-08,-3.269154011e-06,2.550651877e-08,-2.8310746e-06,4.229664795e-08,-2.265858873e-06,1.871739274e-07,1.883747923e-08,1.595942249e-05,1.465196703e-05,1.29759216e-05,7.993651452e-06,3.202277996e-06,9.045728581e-07,5.568781341e-05,2.074878272e-08,-0.002889728512,0,0,0,0,1
0.4005,0,0,0,0.2808969252,0.280896903,-6.93978165e-06,-3.218896328e-07,-5.350765974e-06,-2.252832248e-07,-4.125937074e-06,-7.130668294e-08,-3.2664185e-06,2.257540918e-08,-2.826484612e-06,3.889646297e-08,-2.246135189e-06,1.630518149e-07,1.878596818e-08,1.646925413e-05,1.510580894e-05,1.335042023e-05,8.203920852e-06,3.257359151e-06,9.180741428e-07,5.730483745e-05,7.138254572e-09,-0.003056814331,0,0,0,0,1
0.4025,0,0,0,0.2808969252,0.2808969029,-6.976163227e-06,-3.148398363e-07,-5.37541468e-06,-2.090945087e-07,-4.134600914e-06,-7.684173641e-08,-3.260286e-06,6.537070655e-08,-2.828457314e-06,-3.964058301e-08,-2.226212558e-06,1.739996732e-07,1.855737113e-08,1.646925413e-05,1.510580894e-05,1.335042023e-05,8.203920852e-06,3.257359151e-06,9.180741428e-07,5.730483745e-05,7.138254572e-09,-0.003056814331,0,0,0,0,1
0.4045,0,0,0,0.2808969253,0.2808969029,-7.011725465e-06,-3.076055222e-07,-5.398301175e-06,-1.943037631e-07,-4.143025578e-06,-6.998192823e-08,-3.253037349e-06,5.645313554e-08,-2.8334998e-06,-3.899169785e-08,-2.208207172e-06,1.433758161e-07,1.855336377e-08,1.646925413e-05,1.510580894e-05,1.335042023e-05,8.203920852e-06,3.257359151e-06,9.180741428e-07,5.730483745e-05,7.138254572e-09,-0.003056814331,0,0,0,0,1
0.4065,0,0,0,0.2808969253,0.2808969028,-7.046439322e-06,-3.001015531e-07,-5.41958617e-06,-1.806801073e-07,-4.149954894e-06,-5.413430377e-08,-3.249129255e-06,1.923909084e-08,-2.835571066e-06,-4.68219469e-09,-2.194940996e-06,9.937685547e-08,1.865758936e-08,1.646925413e-05,1.510580894e-05,1.335042023e-05,8.203920852e-06,3.257359151e-06,9.180741428e-07,5.730483745e-05,7.138254572e-09,-0.003056814331,0,0,0,0,1
0.4085,0,0,0,0.2808969254,0.2808969028,-7.080276887e-06,-2.923772344e-07,-5.439307402e-06,-1.668343881e-07,-4.154935411e-06,-3.742814553e-08,-3.249568215e-06,-1.601735099e-08,-2.834280748e-06,1.749472865e-08,-2.186106036e-06,6.585446615e-08,1.874810173e-08,1.646925413e-05,1.510580894e-05,1.335042023e-05,8.203920852e-06,3.257359151e-06,9.180741428e-07,5.730483745e-05,7.138254572e-09,-0.003056814331,0,0,0,0,1
0.4105,0,0,0,0.2808969254,0.2808969027,-7.113216428e-06,-2.844730192e-07,-5.45734946e-06,-1.516015935e-07,-4.158334661e-06,-2.583109613e-08,-3.252865096e-06,-3.409154691e-08,-2.83251566e-06,1.069747932e-08,-2.179892679e-06,4.907142271e-08,1.877779518e-08,1.646925413e-05,1.510580894e-05,1.335042023e-05,8.203920852e-06,3.257359151e-06,9.180741428e-07,5.730483745e-05,7.138254572e-09,-0.003056814331,0,0,0,0,1
0.4125,0,0,0,0.2808969254,0.2808969027,-7.145234243e-06,-2.763315041e-07,-5.473525685e-06,-1.347139586e-07,-4.160873683e-06,-2.068525481e-08,-3.25708214e-06,-3.712424776e-08,-2.833081179e-06,-1.561667628e-08,-2.174828229e-06,4.177653169e-08,1.877007397e-08,1.646925413e-05,1.510580894e-05,1.335042023e-05,8.203920852e-06,3.257359151e-06,9.180741428e-07,5.730483745e-05,7.138254572e-09,-0.003056814331,0,0,0,0,1
0.4145,0,0,0,0.2808969255,0.2808969027,-7.176292409e-06,-2.677922294e-07,-5.487678174e-06,-1.166849895e-07,-4.16317438e-06,-2.01167047e-08,-3.261191972e-06,-3.509967446e-08,-2.836933001e-06,-4.367978435e-08,-2.170561658e-06,3.396464542e-08,1.877190055e-08,1.646925413e-05,1.510580894e-05,1.335042023e-05,8.203920852e-06,3.257359151e-06,9.180741428e-07,5.730483745e-05,7.138254572e-09,-0.003056814331,0,0,0,0,1
0.4165,0,0,0,0.2808969255,0.2808969026,-7.20632997e-06,-2.586366219e-07,-5.499734717e-06,-9.834286167e-08,-4.16557798e-06,-2.162551738e-08,-3.265231965e-06,-3.597470066e-08,-2.84337444e-06,-6.228884212e-08,-2.167582231e-06,2.044169598e-08,1.881351489e-08,1.646925413e-05,1.510580894e-05,1.335042023e-05,8.203920852e-06,3.257359151e-06,9.180741428e-07,5.730483745e-05,7.138254572e-09,-0.003056814331,0,0,0,0,1
0.4185,0,0,0,0.2808969255,0.2808969026,-7.235259896e-06,-2.486368146e-07,-5.509715766e-06,-8.045291014e-08,-4.168203235e-06,-2.370929167e-08,-3.269732127e-06,-4.178457967e-08,-2.851186197e-06,-7.069232704e-08,-2.166535741e-06,1.925435324e-09,1.889696384e-08,1.646925413e-05,1.510580894e-05,1.335042023e-05,8.203920852e-06,3.257359151e-06,9.180741428e-07,5.730483745e-05,7.138254572e-09,-0.003056814331,0,0,0,0,1
0.4205,0,0,0,0.2808969256,0.2808969026,-7.26297025e-06,-2.375837857e-07,-5.517716321e-06,-6.359643866e-08,-4.171082292e-06,-2.60048113e-08,-3.275122094e-06,-5.032734597e-08,-2.859553387e-06,-7.41843216e-08,-2.167746761e-06,-1.801134903e-08,1.900721591e-08,1.549710136e-05,1.553190372e-05,1.370062843e-05,8.400080156e-06,3.307746977e-06,9.305492762e-07,5.736800992e-05,-1.19689523e-09,-0.003216968797,0,0,0,0,1
0.4225,0,0,0,0.2808969256,0.2808969026,-7.288927223e-06,-2.19718062e-07,-5.524188289e-06,-5.261721044e-08,-4.175015987e-06,-3.7962736e-08,-3.27737277e-06,-8.00473081e-09,-2.874723016e-06,-1.55565155e-07,-2.168163796e-06,-1.543412698e-09,1.892851554e-08,1.549710136e-05,1.553190372e-05,1.370062843e-05,8.400080156e-06,3.307746977e-06,9.305492762e-07,5.736800992e-05,-1.19689523e-09,-0.003216968797,0,0,0,0,1
0.4245,0,0,0,0.2808969256,0.2808969025,-7.312742203e-06,-2.005204063e-07,-5.529666513e-06,-4.540911306e-08,-4.179431408e-06,-3.729682714e-08,-3.278615738e-06,-1.818464427e-08,-2.89299531e-06,-1.536842127e-07,-2.16997397e-06,-2.813466087e-08,1.907726853e-08,1.549710136e-05,1.553190372e-05,1.370062843e-05,8.400080156e-06,3.307746977e-06,9.305492762e-07,5.736800992e-05,-1.19689523e-09,-0.003216968797,0,0,0,0,1
0.4265,0,0,0,0.2808969256,0.2808969025,-7.334264727e-06,-1.800532431e-07,-5.534566417e-06,-4.147898799e-08,-4.183049252e-06,-2.75138639e-08,-3.283372877e-06,-5.692616175e-08,-2.907934706e-06,-1.153205876e-07,-2.176122776e-06,-6.881831761e-08,1.933434528e-08,1.549710136e-05,1.553190372e-05,1.370062843e-05,8.400080156e-06,3.307746977e-06,9.305492762e-07,5.736800992e-05,-1.19689523e-09,-0.003216968797,0,0,0,0,1
0.4285,0,0,0,0.2808969257,0.2808969025,-7.353366073e-06,-1.585634214e-07,-5.539139853e-06,-3.903759819e-08,-4.185427677e-06,-1.712502024e-08,-3.292596504e-06,-9.279866971e-08,-2.918974284e-06,-8.82785143e-08,-2.186306938e-06,-9.869705585e-08,1.957261254e-08,1.549710136e-05,1.553190372e-05,1.370062843e-05,8.400080156e-06,3.307746977e-06,9.305492762e-07,5.736800992e-05,-1.19689523e-09,-0.003216968797,0,0,0,0,1
0.4305,0,0,0,0.2808969257,0.2808969025,-7.369949006e-06,-1.363243447e-07,-5.543434809e-06,-3.646139153e-08,-4.18698879e-06,-1.243429703e-08,-3.304635815e-06,-1.098791362e-07,-2.928999023e-06,-9.051078415e-08,-2.198637719e-06,-1.110170636e-07,1.974181894e-08,1.549710136e-05,1.553190372e-05,1.370062843e-05,8.400080156e-06,3.307746977e-06,9.305492762e-07,5.736800992e-05,-1.19689523e-09,-0.003216968797,0,0,0,0,1
0.4325,0,0,0,0.2808969257,0.2808969025,-7.383942652e-06,-1.135328516e-07,-5.547375167e-06,-3.30246986e-08,-4.188531671e-06,-1.490108175e-08,-3.317370681e-06,-1.104308477e-07,-2.940851749e-06,-1.124818124e-07,-2.211552767e-06,-1.131444722e-07,1.986516105e-08,1.549710136e-05,1.553190372e-05,1.370062843e-05,8.400080156e-06,3.307746977e-06,9.305492762e-07,5.736800992e-05,-1.19689523e-09,-0.003216968797,0,0,0,0,1
0.4345,0,0,0,0.2808969257,0.2808969025,-7.395291881e-06,-9.029316411e-08,-5.550862716e-06,-2.880675045e-08,-4.190754398e-06,-2.256569879e-08,-3.329646691e-06,-1.050774425e-07,-2.955468858e-06,-1.35779349e-07,-2.224644184e-06,-1.15417011e-07,1.99907679e-08,1.549710136e-05,1.553190372e-05,1.370062843e-05,8.400080156e-06,3.307746977e-06,9.305492762e-07,5.736800992e-05,-1.19689523e-09,-0.003216968797,0,0,0,0,1
0.4365,0,0,0,0.2808969257,0.2808969025,-7.403949098e-06,-6.6653832e-08,-5.553836901e-06,-2.422493461e-08,-4.194056758e-06,-3.274833832e-08,-3.341454416e-06,-1.024604232e-07,-2.972066397e-06,-1.487079758e-07,-2.238373987e-06,-1.232109e-07,2.014955248e-08,1.549710136e-05,1.553190372e-05,1.370062843e-05,8.400080156e-06,3.307746977e-06,9.305492762e-07,5.736800992e-05,-1.19689523e-09,-0.003216968797,0,0,0,0,1
0.4385,0,0,0,0.2808969257,0.2808969024,-7.40987099e-06,-4.264969868e-08,-5.556284202e-06,-1.965400002e-08,-4.198594891e-06,-4.376722091e-08,-3.353339956e-06,-1.05065525e-07,-2.989314116e-06,-1.504897002e-07,-2.253362482e-06,-1.357262433e-07,2.034292849e-08,1.549710136e-05,1.553190372e-05,1.370062843e-05,8.400080156e-06,3.307746977e-06,9.305492762e-07,5.736800992e-05,-1.19689523e-09,-0.003216968797,0,0,0,0,1
0.4405,0,0,0,0.2808969257,0.2808969024,-7.413018691e-06,-1.832314027e-08,-5.558222596e-06,-1.530964337e-08,-4.20442019e-06,-5.511392289e-08,-3.365782039e-06,-1.108919635e-07,-3.00631124e-06,-1.467545124e-07,-2.269886482e-06,-1.491494266e-07,2.055424352e-08,1.572314588e-05,1.593210442e-05,1.402839428e-05,8.583056709e-06,3.353608978e-06,9.420102024e-07,5.856232048e-05,-1.799845417e-09,-0.003376177527,0,0,0,0,1
0.4425,0,0,0,0.2808969257,0.2808969024,-7.413279165e-06,7.405273719e-09,-5.559682031e-06,-1.148545189e-08,-4.212425798e-06,-7.723801168e-08,-3.374489631e-06,-6.230074676e-08,-3.029660492e-06,-2.255711465e-07,-2.284678708e-06,-1.238403589e-07,2.055678469e-08,1.572314588e-05,1.593210442e-05,1.402839428e-05,8.583056709e-06,3.353608978e-06,9.420102024e-07,5.856232048e-05,-1.799845417e-09,-0.003376177527,0,0,0,0,1
0.4445,0,0,0,0.2808969257,0.2808969024,-7.41056317e-06,3.352357321e-08,-5.560903507e-06,-1.054396231e-08,-4.221991109e-06,-8.544292806e-08,-3.381764979e-06,-7.033677402e-08,-3.055453463e-06,-2.161822227e-07,-2.299984159e-06,-1.433234072e-07,2.078776519e-08,1.572314588e-05,1.593210442e-05,1.402839428e-05,8.583056709e-06,3.353608978e-06,9.420102024e-07,5.856232048e-05,-1.799845417e-09,-0.003376177527,0,0,0,0,1
0.4465,0,0,0,0.2808969257,0.2808969024,-7.404835597e-06,5.986680834e-08,-5.562201033e-06,-1.198210893e-08,-4.231663861e-06,-8.298543758e-08,-3.392551743e-06,-1.100989282e-07,-3.07685492e-06,-1.679805051e-07,-2.318841457e-06,-1.770530486e-07,2.112097437e-08,1.572314588e-05,1.593210442e-05,1.402839428e-05,8.583056709e-06,3.353608978e-06,9.420102024e-07,5.856232048e-05,-1.799845417e-09,-0.003376177527,0,0,0,0,1
0.4485,0,0,0,0.2808969257,0.2808969024,-7.396094209e-06,8.609498208e-08,-5.563717013e-06,-1.391413523e-08,-4.240840913e-06,-7.862924763e-08,-3.408027041e-06,-1.482327855e-07,-3.093269563e-06,-1.319941461e-07,-2.340847461e-06,-1.985895869e-07,2.142069568e-08,1.572314588e-05,1.593210442e-05,1.402839428e-05,8.583056709e-06,3.353608978e-06,9.420102024e-07,5.856232048e-05,-1.799845417e-09,-0.003376177527,0,0,0,0,1
0.4505,0,0,0,0.2808969257,0.2808969024,-7.384377799e-06,1.118583113e-07,-5.56537785e-06,-1.461431895e-08,-4.249819374e-06,-7.89879186e-08,-3.426578014e-06,-1.674871446e-07,-3.107819782e-06,-1.278064279e-07,-2.363910778e-06,-2.00723488e-07,2.163263059e-08,1.572314588e-05,1.593210442e-05,1.402839428e-05,8.583056709e-06,3.353608978e-06,9.420102024e-07,5.856232048e-05,-1.799845417e-09,-0.003376177527,0,0,0,0,1
0.4525,0,0,0,0.2808969257,0.2808969025,-7.369758658e-06,1.369066787e-07,-5.566977297e-06,-1.330273075e-08,-4.259297392e-06,-8.566019559e-08,-3.446043857e-06,-1.698082523e-07,-3.12363752e-06,-1.457015537e-07,-2.386291158e-06,-1.913782921e-07,2.178121027e-08,1.572314588e-05,1.593210442e-05,1.402839428e-05,8.583056709e-06,3.353608978e-06,9.420102024e-07,5.856232048e-05,-1.799845417e-09,-0.003376177527,0,0,0,0,1
0.4545,0,0,0,0.2808969257,0.2808969025,-7.352329119e-06,1.611078286e-07,-5.56828495e-06,-1.00612937e-08,-4.269876181e-06,-9.667190993e-08,-3.465240239e-06,-1.660807128e-07,-3.14185745e-06,-1.662543463e-07,-2.407499565e-06,-1.818214559e-07,2.191850435e-08,1.572314588e-05,1.593210442e-05,1.402839428e-05,8.583056709e-06,3.353608978e-06,9.420102024e-07,5.856232048e-05,-1.799845417e-09,-0.003376177527,0,0,0,0,1
0.4565,0,0,0,0.2808969257,0.2808969025,-7.332190512e-06,1.844093777e-07,-5.569111496e-06,-5.351293044e-09,-4.281853396e-06,-1.092932474e-07,-3.484161027e-06,-1.651924359e-07,-3.161783554e-06,-1.769301339e-07,-2.428013534e-06,-1.781729815e-07,2.207928013e-08,1.572314588e-05,1.593210442e-05,1.402839428e-05,8.583056709e-06,3.353608978e-06,9.420102024e-07,5.856232048e-05,-1.799845417e-09,-0.003376177527,0,0,0,0,1
0.4585,0,0,0,0.2808969257,0.2808969025,-7.309447278e-06,2.067949255e-07,-5.569321649e-06,3.823443977e-10,-4.295280302e-06,-1.218390713e-07,-3.503362914e-06,-1.695721995e-07,-3.182117831e-06,-1.766847403e-07,-2.448527734e-06,-1.800089986e-07,2.226748038e-08,1.572314588e-05,1.593210442e-05,1.402839428e-05,8.583056709e-06,3.353608978e-06,9.420102024e-07,5.856232048e-05,-1.799845417e-09,-0.003376177527,0,0,0,0,1
0.4605,0,0,0,0.2808969257,0.2808969025,-7.28420469e-06,2.282613475e-07,-5.568821327e-06,6.830085973e-09,-4.310106631e-06,-1.338433308e-07,-3.523309959e-06,-1.76924109e-07,-3.201993589e-06,-1.712920113e-07,-2.469416711e-06,-1.83640995e-07,2.246793108e-08,1.59271055e-05,1.630696898e-05,1.433536392e-05,8.383057343e-06,3.395100116e-06,9.523369e-07,5.929993276e-05,-8.067537482e-10,-0.003531256982,0,0,0,0,1
0.4625,0,0,0,0.2808969256,0.2808969025,-7.257073309e-06,2.418419527e-07,-5.566692599e-06,2.510969588e-08,-4.328676228e-06,-1.759739382e-07,-3.535117138e-06,-7.210145784e-08,-3.233810076e-06,-3.187127379e-07,-2.485124539e-06,-1.219152549e-07,2.229637904e-08,1.59271055e-05,1.630696898e-05,1.433536392e-05,8.383057343e-06,3.395100116e-06,9.523369e-07,5.929993276e-05,-8.067537482e-10,-0.003531256982,0,0,0,0,1
0.4645,0,0,0,0.2808969256,0.2808969025,-7.228387881e-06,2.554407987e-07,-5.562860278e-06,3.760278582e-08,-4.350038899e-06,-1.888311436e-07,-3.542703251e-06,-7.460785902e-08,-3.270244082e-06,-3.010056192e-07,-2.500279384e-06,-1.462270266e-07,2.255018887e-08,1.59271055e-05,1.630696898e-05,1.433536392e-05,8.383057343e-06,3.395100116e-06,9.523369e-07,5.929993276e-05,-8.067537482e-10,-0.003531256982,0,0,0,0,1
0.4665,0,0,0,0.2808969256,0.2808969026,-7.198133108e-06,2.691778402e-07,-5.558042713e-06,4.409518903e-08,-4.37096193e-06,-1.766311201e-07,-3.555746762e-06,-1.411521e-07,-3.298194474e-06,-2.071030336e-07,-2.520943988e-06,-2.007350441e-07,2.300306165e-08,1.59271055e-05,1.630696898e-05,1.433536392e-05,8.383057343e-06,3.395100116e-06,9.523369e-07,5.929993276e-05,-8.067537482e-10,-0.003531256982,0,0,0,0,1
0.4685,0,0,0,0.2808969256,0.2808969026,-7.166310413e-06,2.827810285e-07,-5.552740922e-06,4.737489555e-08,-4.389682386e-06,-1.552590719e-07,-3.576987055e-06,-2.089475024e-07,-3.316212115e-06,-1.339794793e-07,-2.546701799e-06,-2.348225307e-07,2.339827838e-08,1.59271055e-05,1.630696898e-05,1.433536392e-05,8.383057343e-06,3.395100116e-06,9.523369e-07,5.929993276e-05,-8.067537482e-10,-0.003531256982,0,0,0,0,1
