time_s,phase,left_tension_n,right_tension_n,left_length_m,right_length_m,j0_deg,j0_qdot_rad_s,j1_deg,j1_qdot_rad_s,j2_deg,j2_qdot_rad_s,j3_deg,j3_qdot_rad_s,j4_deg,j4_qdot_rad_s,tail0_hydro_fx_n,tail1_hydro_fx_n,tail2_hydro_fx_n,tail3_hydro_fx_n,tail4_hydro_fx_n,caudal_hydro_fx_n,propulsor_fx_n,propulsor_fy_n,propulsor_fz_n,mean_propulsor_fx_n,mean_propulsor_fy_n,mean_propulsor_fz_n,safety_tripped
2.6125,2,0.6083618861,0,0.2626080415,0.2984430603,10.56154861,0.4161403545,8.773023132,0.3195025147,6.847161184,0.2270443563,4.224326534,0.3984963855,2.111676312,0.5315230385,-0.0009832349438,-0.009627171326,-0.01786895021,-0.02044928689,-0.01159976975,-0.007915456202,-0.06844386933,0.2661679611,5.231135097e-05,0,0,0,0
2.6145,2,0.5861953055,0,0.2625355414,0.2985079311,10.60900333,0.4129168208,8.809404556,0.3162317331,6.873143158,0.2265867002,4.269810774,0.3959528488,2.172650727,0.5324782446,-0.0009832349438,-0.009627171326,-0.01786895021,-0.02044928689,-0.01159976975,-0.007915456202,-0.06844386933,0.2661679611,5.231135097e-05,0,0,0,0
2.6165,2,0.5639954005,0,0.2624636785,0.2985721636,10.65609252,0.4097434289,8.845387929,0.312654572,6.899083331,0.2262293982,4.315002934,0.3934757842,2.23374091,0.533474496,-0.0009832349438,-0.009627171326,-0.01786895021,-0.02044928689,-0.01159976975,-0.007915456202,-0.06844386933,0.2661679611,5.231135097e-05,0,0,0,0
2.6185,2,0.5417634332,0,0.2623924652,0.2986357454,10.70281971,0.4065888436,8.880948676,0.3089177579,6.924966105,0.2255991401,4.359952168,0.3916342281,2.294925624,0.5341570107,-0.0009832349438,-0.009627171326,-0.01786895021,-0.02044928689,-0.01159976975,-0.007915456202,-0.06844386933,0.2661679611,5.231135097e-05,0,0,0,0
2.6205,2,0.5195006673,0,0.2623219127,0.2986986653,10.7491848,0.4034222946,8.916077911,0.3051481898,6.950738868,0.2244157722,4.404761828,0.3908226561,2.356150253,0.5342859012,-0.0009491969591,-0.009316262096,-0.01725615312,-0.01988155315,-0.01128371344,-0.006304314793,-0.06499119357,0.2420254264,4.888897778e-05,0,0,0,0
2.6225,2,0.4972083685,0,0.2622519885,0.2987609556,10.79520302,0.4004758791,8.950802835,0.30177439,6.976373634,0.2231849764,4.449441286,0.389503151,2.417334231,0.5336367105,-0.0009491969591,-0.009316262096,-0.01725615312,-0.01988155315,-0.01128371344,-0.006304314793,-0.06499119357,0.2420254264,4.888897778e-05,0,0,0,0
2.6245,2,0.4748878041,0,0.2621826785,0.2988226304,10.84087952,0.3974703346,8.985149321,0.2985194646,7.001812419,0.2211880741,4.494056492,0.3893838769,2.47839874,0.5323702613,-0.0009491969591,-0.009316262096,-0.01725615312,-0.01988155315,-0.01128371344,-0.006304314793,-0.06499119357,0.2420254264,4.888897778e-05,0,0,0,0
2.6265,2,0.4525402429,0,0.2621139961,0.298883676,10.88620658,0.3943937366,9.019131953,0.2953888174,7.026973823,0.2185402055,4.538727398,0.3901764095,2.539286113,0.5306960958,-0.0009491969591,-0.009316262096,-0.01725615312,-0.01988155315,-0.01128371344,-0.006304314793,-0.06499119357,0.2420254264,4.888897778e-05,0,0,0,0
2.6285,2,0.4301669555,0,0.2620459582,0.2989440766,10.93117576,0.3912426208,9.052761805,0.2923327797,7.051802655,0.2155284675,4.583519675,0.3913134917,2.599975994,0.5289977416,-0.0009491969591,-0.009316262096,-0.01725615312,-0.01988155315,-0.01128371344,-0.006304314793,-0.06499119357,0.2420254264,4.888897778e-05,0,0,0,0
2.6305,2,0.4077692136,0,0.2619785846,0.299003814,10.97577859,0.3880184234,9.086042007,0.2892744044,7.076282844,0.2125121838,4.628424846,0.3921258668,2.66049731,0.5277164542,-0.0009491969591,-0.009316262096,-0.01725615312,-0.01988155315,-0.01128371344,-0.006304314793,-0.06499119357,0.2420254264,4.888897778e-05,0,0,0,0
2.6325,2,0.3853482906,0,0.2619118983,0.2990628679,11.02000683,0.384722845,9.11896708,0.2861439132,7.100437124,0.209802907,4.673363632,0.3920521152,2.720925066,0.5272140664,-0.0009491969591,-0.009316262096,-0.01725615312,-0.01988155315,-0.01128371344,-0.006304314793,-0.06499119357,0.2420254264,4.888897778e-05,0,0,0,0
2.6345,2,0.3629054611,0,0.2618459237,0.2991212174,11.06385222,0.3813538306,9.151525964,0.2829082058,7.124313964,0.2075628882,4.718211512,0.3908149009,2.781362629,0.527658187,-0.0009491969591,-0.009316262096,-0.01725615312,-0.01988155315,-0.01128371344,-0.006304314793,-0.06499119357,0.2420254264,4.888897778e-05,0,0,0,0
2.6365,2,0.3404420009,0,0.2617806842,0.2991788426,11.10730582,0.3779035859,9.183707445,0.2795856372,7.147966279,0.2057546519,4.762838471,0.3885076088,2.841914817,0.5289661148,-0.0009491969591,-0.009316262096,-0.01725615312,-0.01988155315,-0.01128371344,-0.006304314793,-0.06499119357,0.2420254264,4.888897778e-05,0,0,0,0
2.6385,2,0.317959187,0,0.2617162006,0.2992357259,11.15035745,0.3743593182,9.215505885,0.2762412314,7.171429137,0.2041577928,4.807150359,0.3855637783,2.902659986,0.5308253829,-0.0009491969591,-0.009316262096,-0.01725615312,-0.01988155315,-0.01128371344,-0.006304314793,-0.06499119357,0.2420254264,4.888897778e-05,0,0,0,0
2.6405,2,0.2954582975,0,0.261652489,0.2992918536,11.19299528,0.3707064355,9.24692508,0.2729639926,7.194703944,0.2024474373,4.851118792,0.3826189663,2.963629678,0.5327846823,-0.0009076112499,-0.008884201556,-0.01634315232,-0.01892744255,-0.01075908237,-0.004539306001,-0.06036079604,0.2175663776,4.504168739e-05,0,0,0,0
2.6425,2,0.2729406117,0,0.2615895128,0.2993472643,11.23522169,0.3671521545,9.27800856,0.2702546963,7.217809191,0.2010568975,4.894655049,0.3784480839,3.024790022,0.5342041598,-0.0009076112499,-0.008884201556,-0.01634315232,-0.01892744255,-0.01075908237,-0.004539306001,-0.06036079604,0.2175663776,4.504168739e-05,0,0,0,0
2.6445,2,0.2504074096,0,0.2615272492,0.2994019815,11.27703159,0.3634688326,9.308798379,0.2677874073,7.240697094,0.1988187155,4.937811733,0.3757285001,3.086051413,0.5347087426,-0.0009076112499,-0.008884201556,-0.01634315232,-0.01892744255,-0.01075908237,-0.004539306001,-0.06036079604,0.2175663776,4.504168739e-05,0,0,0,0
2.6465,2,0.2278599721,0,0.2614656995,0.299456003,11.31841038,0.3596608757,9.339324015,0.2655745102,7.263257114,0.1955854992,4.980785565,0.3748166396,3.147286868,0.5340335031,-0.0009076112499,-0.008884201556,-0.01634315232,-0.01892744255,-0.01075908237,-0.004539306001,-0.06036079604,0.2175663776,4.504168739e-05,0,0,0,0
2.6485,2,0.2052995811,0,0.2614048634,0.2995093277,11.35934498,0.3557467744,9.369609352,0.2635305286,7.285385353,0.1915394155,5.023773558,0.3755000979,3.208365408,0.5322836229,-0.0009076112499,-0.008884201556,-0.01634315232,-0.01892744255,-0.01075908237,-0.004539306001,-0.06036079604,0.2175663776,4.504168739e-05,0,0,0,0
2.6505,2,0.1827275191,0,0.2613447414,0.2995619546,11.39982528,0.3517560351,9.399662364,0.2614886122,7.307019997,0.1871465712,5.066911258,0.3770678756,3.269192432,0.5298913684,-0.0009076112499,-0.008884201556,-0.01634315232,-0.01892744255,-0.01075908237,-0.004539306001,-0.06036079604,0.2175663776,4.504168739e-05,0,0,0,0
2.6525,2,0.1601450693,0,0.2612853371,0.2996138808,11.43984489,0.3477221751,9.429468745,0.2592445038,7.328164655,0.1830192735,5.110230824,0.3785391346,3.329737492,0.5274699788,-0.0009076112499,-0.008884201556,-0.01634315232,-0.01892744255,-0.01075908237,-0.004539306001,-0.06036079604,0.2175663776,4.504168739e-05,0,0,0,0
2.6545,2,0.1375535154,0,0.2612266575,0.2996651013,11.47940101,0.3436737846,9.458991734,0.2566147678,7.348891923,0.1797291975,5.153652282,0.3789774738,3.390040782,0.5256115807,-0.0009076112499,-0.008884201556,-0.01634315232,-0.01892744255,-0.01075908237,-0.004539306001,-0.06036079604,0.2175663776,4.504168739e-05,0,0,0,0
2.6565,2,0.1149541418,0,0.261168713,0.2997156092,11.51849322,0.3396263394,9.488178528,0.2534913117,7.369325688,0.1776303712,5.197010661,0.3777904113,3.450196503,0.524694012,-0.0009076112499,-0.008884201556,-0.01634315232,-0.01892744255,-0.01075908237,-0.004539306001,-0.06036079604,0.2175663776,4.504168739e-05,0,0,0,0
2.6585,2,0.09234823328,0,0.2611115148,0.299765397,11.55712162,0.3355772787,9.516971582,0.249875168,7.389607436,0.1767480471,5.240110282,0.374918456,3.510318682,0.5247584777,-0.0009076112499,-0.008884201556,-0.01634315232,-0.01892744255,-0.01075908237,-0.004539306001,-0.06036079604,0.2175663776,4.504168739e-05,0,0,0,0
2.6605,2,0.06973707484,0,0.2610550736,0.2998144578,11.59528468,0.3315058845,9.545321583,0.245878856,7.409856888,0.1767688191,5.282788798,0.3708533839,3.570500654,0.5254972055,-0.000840247867,-0.008243826358,-0.01510906219,-0.01761604416,-0.01007120946,-0.002776384948,-0.05465677499,0.1915609984,4.07723877e-05,0,0,0,0
2.6625,2,0.04712195193,0,0.2609993466,0.2998628384,11.63299545,0.3276281516,9.57323015,0.2421448427,7.430199836,0.1779653989,5.324816648,0.36436179,3.630772657,0.5262153403,-0.000840247867,-0.008243826358,-0.01510906219,-0.01761604416,-0.01007120946,-0.002776384948,-0.05465677499,0.1915609984,4.07723877e-05,0,0,0,0
2.6645,2,0.02450415022,0,0.2609443071,0.2999105671,11.67025503,0.3236499908,9.600715614,0.2385117847,7.450648094,0.1786128594,5.366169385,0.3589975969,3.691079468,0.5261673782,-0.000840247867,-0.008243826358,-0.01510906219,-0.01761604416,-0.01007120946,-0.002776384948,-0.05465677499,0.1915609984,4.07723877e-05,0,0,0,0
2.6665,2,0.001884955467,0,0.260889955,0.2999576427,11.70704927,0.3195359442,9.6278069,0.2352102167,7.471086187,0.1780175912,5.407058754,0.3558439251,3.751282882,0.5246947056,-0.000840247867,-0.008243826358,-0.01510906219,-0.01761604416,-0.01007120946,-0.002776384948,-0.05465677499,0.1915609984,4.07723877e-05,0,0,0,0
2.6685,1,0,0.02073434644,0.2608362862,0.3000040657,11.74336683,0.3153924711,9.654541535,0.2321405607,7.491334918,0.1756325021,5.44781602,0.3562239293,3.811169053,0.52091369,-0.000840247867,-0.008243826358,-0.01510906219,-0.01761604416,-0.01007120946,-0.002776384948,-0.05465677499,0.1915609984,4.07723877e-05,0,0,0,0
2.6705,1,0,0.04335246962,0.2607832837,0.300049844,11.77922628,0.3114889109,9.680906692,0.2287944227,7.51116034,0.1712345368,5.488972414,0.3614237177,3.870383155,0.5138990665,-0.000840247867,-0.008243826358,-0.01510906219,-0.01761604416,-0.01007120946,-0.002776384948,-0.05465677499,0.1915609984,4.07723877e-05,0,0,0,0
2.6725,1,0,0.06596812828,0.2607309368,0.3000949801,11.81465739,0.3078532641,9.706852792,0.2249120539,7.530401451,0.1658863797,5.530947177,0.3693975554,3.928646536,0.505061976,-0.000840247867,-0.008243826358,-0.01510906219,-0.01761604416,-0.01007120946,-0.002776384948,-0.05465677499,0.1915609984,4.07723877e-05,0,0,0,0
2.6745,1,0,0.08858003673,0.2606792527,0.3001394634,11.84969239,0.3045056031,9.7322951,0.2201670406,7.549054486,0.161075624,5.573853376,0.3772409319,3.985891119,0.4963993628,-0.000840247867,-0.008243826358,-0.01510906219,-0.01761604416,-0.01007120946,-0.002776384948,-0.05465677499,0.1915609984,4.07723877e-05,0,0,0,0
2.6765,1,0,0.1111869095,0.2606282585,0.300183269,11.88436461,0.30144724,9.757114864,0.2142991377,7.567282973,0.1581785251,5.617471324,0.382169113,4.042278801,0.4898459556,-0.000840247867,-0.008243826358,-0.01510906219,-0.01761604416,-0.01007120946,-0.002776384948,-0.05465677499,0.1915609984,4.07723877e-05,0,0,0,0
2.6785,1,0,0.1337874615,0.2605779988,0.3002263596,11.91870514,0.2986438647,9.781176948,0.2072499621,7.585368873,0.1579703006,5.661326461,0.3823887383,4.098151981,0.4866984887,-0.000840247867,-0.008243826358,-0.01510906219,-0.01761604416,-0.01007120946,-0.002776384948,-0.05465677499,0.1915609984,4.07723877e-05,0,0,0,0
2.6805,1,0,0.1563804078,0.2605285285,0.3002686897,11.952738,0.2960176438,9.804359193,0.1992403355,7.603619882,0.1603242977,5.704846331,0.3776493839,4.153931502,0.4872465043,-0.0007729876703,-0.007484323527,-0.01356492697,-0.01601750356,-0.009253501006,-0.001122088804,-0.04821533154,0.1662666976,3.637162187e-05,0,0,0,0
2.6825,1,0,0.1789644642,0.2604798557,0.3003102632,11.98648768,0.2936227815,9.826629106,0.1913868164,7.622320947,0.1649979786,5.747376634,0.3669653338,4.209996619,0.4907312239,-0.0007729876703,-0.007484323527,-0.01356492697,-0.01601750356,-0.009253501006,-0.001122088804,-0.04821533154,0.1662666976,3.637162187e-05,0,0,0,0
2.6845,1,0,0.2015383466,0.2604320016,0.3003510663,12.01995854,0.2911492912,9.848010341,0.1837844799,7.641545503,0.1692419041,5.788609328,0.3556676569,4.26655706,0.4952999326,-0.0007729876703,-0.007484323527,-0.01356492697,-0.01601750356,-0.009253501006,-0.001122088804,-0.04821533154,0.1662666976,3.637162187e-05,0,0,0,0
2.6865,1,0,0.2241007719,0.260385005,0.3003910609,12.05313205,0.2884668902,9.868583322,0.1771401426,7.66109885,0.1710584603,5.828704708,0.3469333061,4.323591819,0.4989479396,-0.0007729876703,-0.007484323527,-0.01356492697,-0.01601750356,-0.009253501006,-0.001122088804,-0.04821533154,0.1662666976,3.637162187e-05,0,0,0,0
2.6885,1,0,0.2466504573,0.2603388928,0.3004302157,12.08597713,0.2854822147,9.888496399,0.1719564344,7.680592235,0.1690064398,5.868135962,0.3431075829,4.380880446,0.50016897,-0.0007729876703,-0.007484323527,-0.01356492697,-0.01601750356,-0.009253501006,-0.001122088804,-0.04821533154,0.1662666976,3.637162187e-05,0,0,0,0
2.6905,1,0,0.269186121,0.260293684,0.3004685043,12.11845602,0.2821595191,9.907931892,0.1683940967,7.699540589,0.1626445325,5.907536581,0.3449558763,4.438097154,0.4984386029,-0.0007729876703,-0.007484323527,-0.01356492697,-0.01601750356,-0.009253501006,-0.001122088804,-0.04821533154,0.1662666976,3.637162187e-05,0,0,0,0
2.6925,1,0,0.2917064818,0.2602493968,0.300505902,12.15053144,0.2785270207,9.927062862,0.1662288257,7.717490317,0.1526727962,5.947496802,0.3514214132,4.494937993,0.4943725037,-0.0007729876703,-0.007484323527,-0.01356492697,-0.01601750356,-0.009253501006,-0.001122088804,-0.04821533154,0.1662666976,3.637162187e-05,0,0,0,0
2.6945,1,0,0.3142102595,0.260206054,0.3005423825,12.18217338,0.2746669135,9.946012694,0.1649160189,7.734138421,0.1407280895,5.988374075,0.3599644649,4.551239243,0.4895103006,-0.0007729876703,-0.007484323527,-0.01356492697,-0.01601750356,-0.009253501006,-0.001122088804,-0.04821533154,0.1662666976,3.637162187e-05,0,0,0,0
2.6965,1,0,0.3366961747,0.2601636867,0.3005779165,12.2133637,0.2706919022,9.964828734,0.1637437463,7.749406986,0.1288979576,6.030177989,0.3673737559,4.607048145,0.4857956262,-0.0007729876703,-0.007484323527,-0.01356492697,-0.01601750356,-0.009253501006,-0.001122088804,-0.04821533154,0.1662666976,3.637162187e-05,0,0,0,0
2.6985,1,0,0.3591629493,0.2601223332,0.3006124731,12.24409746,0.2667151647,9.983476936,0.1620273659,7.763451071,0.1191053502,6.072566226,0.3707911235,4.66262249,0.4849198104,-0.0007729876703,-0.007484323527,-0.01356492697,-0.01601750356,-0.009253501006,-0.001122088804,-0.04821533154,0.1662666976,3.637162187e-05,0,0,0,0
2.7005,1,0,0.3816093059,0.2600820334,0.3006460234,12.27438096,0.2628225349,10.00185812,0.1592869963,7.776598863,0.112556029,6.114952787,0.3686234568,4.718358436,0.4877401033,-0.0007044088701,-0.006721677393,-0.01185991962,-0.01398081511,-0.008156781666,0.0002957296753,-0.04112787298,0.1419051006,3.134149745e-05,0,0,0,0
2.7025,1,0,0.4040339685,0.2600427644,0.3006786058,12.3042373,0.2591952509,10.01987729,0.155882471,7.789328926,0.1105838897,6.156511171,0.3585351877,4.774660976,0.4938258121,-0.0007044088701,-0.006721677393,-0.01185991962,-0.01398081511,-0.008156781666,0.0002957296753,-0.04112787298,0.1419051006,3.134149745e-05,0,0,0,0
2.7045,1,0,0.4264356623,0.26000451,0.3007102468,12.33368621,0.2556787067,10.0374347,0.1515234151,7.802006766,0.1108403908,6.196674011,0.3454903509,4.831799714,0.5015807043,-0.0007044088701,-0.006721677393,-0.01185991962,-0.01398081511,-0.008156781666,0.0002957296753,-0.04112787298,0.1419051006,3.134149745e-05,0,0,0,0
2.7065,1,0,0.4488131139,0.259967266,0.3007409531,12.36273728,0.2522267334,10.05445123,0.1466475396,7.81476326,0.1115484198,6.23534192,0.332887972,4.889801039,0.5086689519,-0.0007044088701,-0.006721677393,-0.01185991962,-0.01398081511,-0.008156781666,0.0002957296753,-0.04112787298,0.1419051006,3.134149745e-05,0,0,0,0
2.7085,1,0,0.471165051,0.2599310056,0.3007707464,12.39139383,0.2487824736,10.07090158,0.1417204735,7.827520681,0.1109412714,6.272807145,0.3240176787,4.948424176,0.512853106,-0.0007044088701,-0.006721677393,-0.01185991962,-0.01398081511,-0.008156781666,0.0002957296753,-0.04112787298,0.1419051006,3.134149745e-05,0,0,0,0
2.7105,1,0,0.4934902031,0.2598956844,0.3007996602,12.41965334,0.2453013806,10.08680486,0.1370639521,7.840037314,0.1078542138,6.309665312,0.3210286358,5.007222134,0.5126704527,-0.0007044088701,-0.006721677393,-0.01185991962,-0.01398081511,-0.008156781666,0.0002957296753,-0.04112787298,0.1419051006,3.134149745e-05,0,0,0,0
2.7125,1,0,0.5157873008,0.2598612507,0.3008277332,12.44751011,0.2417665536,10.10219927,0.1327427022,7.852006667,0.1021112996,6.346632167,0.3242569921,5.065664961,0.5078740377,-0.0007044088701,-0.006721677393,-0.01185991962,-0.01398081511,-0.008156781666,0.0002957296753,-0.04112787298,0.1419051006,3.134149745e-05,0,0,0,0
2.7145,1,0,0.5380550768,0.2598276564,0.3008550016,12.47495869,0.238191266,10.11711042,0.1285467224,7.86317824,0.09458480328,6.384322833,0.3321222937,5.123287606,0.4995012325,-0.0007044088701,-0.006721677393,-0.01185991962,-0.01398081511,-0.008156781666,0.0002957296753,-0.04112787298,0.1419051006,3.134149745e-05,0,0,0,0
2.7165,1,0,0.5602922651,0.259794868,0.300881493,12.50199667,0.234607824,10.13152501,0.1240744675,7.873460006,0.08690919519,6.423062803,0.3416240615,5.179817112,0.4895494301,-0.0007044088701,-0.006721677393,-0.01185991962,-0.01398081511,-0.008156781666,0.0002957296753,-0.04112787298,0.1419051006,3.134149745e-05,0,0,0,0
2.7185,1,0,0.5824976015,0.2597628717,0.300907222,12.52862541,0.2310465885,10.14537961,0.1188894705,7.8829687,0.08094158524,6.462789666,0.3492808696,5.235240447,0.4803613824,-0.0007044088701,-0.006721677393,-0.01185991962,-0.01398081511,-0.008156781666,0.0002957296753,-0.04112787298,0.1419051006,3.134149745e-05,0,0,0,0
2.7205,1,0,0.6046698237,0.2597316748,0.3009321899,12.55484814,0.2275125435,10.15856956,0.1126987109,7.892010722,0.0781412829,6.503075952,0.3522154172,5.289792945,0.4739130818,-0.0006234236986,-0.005804374249,-0.009915604462,-0.01171317126,-0.006954086974,0.001342093087,-0.03366856755,0.1174772991,2.610672746e-05,0,0,0,0
2.7225,1,0,0.6268076712,0.2597012455,0.3009564463,12.58067451,0.2240906683,10.17102199,0.1061406999,7.901073932,0.08009697368,6.54307963,0.3464882152,5.343867711,0.4711429101,-0.0006234236986,-0.005804374249,-0.009915604462,-0.01171317126,-0.006954086974,0.001342093087,-0.03366856755,0.1174772991,2.610672746e-05,0,0,0,0
2.7245,1,0,0.6489098856,0.2596715806,0.3009800112,12.60610261,0.2205694243,10.1826742,0.09897165938,7.910577647,0.08489965173,6.582048345,0.3357180754,5.397865997,0.4715965607,-0.0006234236986,-0.005804374249,-0.009915604462,-0.01171317126,-0.006954086974,0.001342093087,-0.03366856755,0.1174772991,2.610672746e-05,0,0,0,0
2.7265,1,0,0.6709752103,0.2596427069,0.301002869,12.63111264,0.216828627,10.19350186,0.09185339926,7.920727216,0.09077561977,6.619580832,0.322522365,5.452052656,0.473714306,-0.0006234236986,-0.005804374249,-0.009915604462,-0.01171317126,-0.006954086974,0.001342093087,-0.03366856755,0.1174772991,2.610672746e-05,0,0,0,0
2.7285,1,0,0.693002391,0.2596146418,0.3010250072,12.65567024,0.2127408461,10.20356507,0.08554335328,7.931491277,0.09555976814,6.655636549,0.3102415227,5.506473305,0.475451436,-0.0006234236986,-0.005804374249,-0.009915604462,-0.01171317126,-0.006954086974,0.001342093087,-0.03366856755,0.1174772991,2.610672746e-05,0,0,0,0
2.7305,1,0,0.7149901754,0.2595873921,0.3010464169,12.67972785,0.2082018706,10.21300498,0.08069380078,7.942602121,0.09733081348,6.690543287,0.3018811744,5.560947034,0.4749574066,-0.0006234236986,-0.005804374249,-0.009915604462,-0.01171317126,-0.006954086974,0.001342093087,-0.03366856755,0.1174772991,2.610672746e-05,0,0,0,0
2.7325,1,0,0.7369373136,0.2595609574,0.3010670919,12.70322932,0.2031572655,10.22201855,0.07767412774,7.953625695,0.0949779476,6.72488851,0.2991649416,5.61513388,0.4711852517,-0.0006234236986,-0.005804374249,-0.009915604462,-0.01171317126,-0.006954086974,0.001342093087,-0.03366856755,0.1174772991,2.610672746e-05,0,0,0,0
2.7345,1,0,0.7588425579,0.2595353366,0.3010870249,12.72611687,0.1976174945,10.23081801,0.07646927901,7.964080422,0.08852424092,6.759329108,0.3019946513,5.668654784,0.46423868,-0.0006234236986,-0.005804374249,-0.009915604462,-0.01171317126,-0.006954086974,0.001342093087,-0.03366856755,0.1174772991,2.610672746e-05,0,0,0,0
2.7365,1,0,0.780704663,0.2595105357,0.3011062038,12.74833857,0.1916572377,10.23958612,0.07668464721,7.973569,0.07910778022,6.794379797,0.3084862132,5.721225192,0.4553476155,-0.0006234236986,-0.005804374249,-0.009915604462,-0.01171317126,-0.006954086974,0.001342093087,-0.03366856755,0.1174772991,2.610672746e-05,0,0,0,0
2.7385,1,0,0.8025223861,0.2594865736,0.301124609,12.7698547,0.1853990781,10.24843969,0.07765539873,7.98188348,0.06862781473,6.830246908,0.3155686053,5.772759203,0.4464803482,-0.0006234236986,-0.005804374249,-0.009915604462,-0.01171317126,-0.006954086974,0.001342093087,-0.03366856755,0.1174772991,2.610672746e-05,0,0,0,0
2.7405,1,0,0.8242944869,0.2594634836,0.3011422134,12.79064133,0.1789863611,10.25741113,0.07862658669,7.989052387,0.05916698421,6.866759956,0.3199566853,5.823410516,0.4397151204,-0.0004994545158,-0.004583526979,-0.007725035625,-0.009299048084,-0.00573227387,0.001855469207,-0.02598386987,0.09091562938,2.066999837e-05,0,0,0,0
2.7425,1,0,0.8460197277,0.2594412579,0.3011590409,12.81070598,0.1727679787,10.26650157,0.07964237967,7.995376526,0.05318448361,6.903232126,0.3165690411,5.873540024,0.4365983661,-0.0004994545158,-0.004583526979,-0.007725035625,-0.009299048084,-0.00573227387,0.001855469207,-0.02598386987,0.09091562938,2.066999837e-05,0,0,0,0
2.7445,1,0,0.8676968734,0.2594199121,0.3011750932,12.83006297,0.1666283307,10.27564026,0.07968463049,8.001237369,0.05029540543,6.938919367,0.3077132909,5.923584741,0.4372266443,-0.0004994545158,-0.004583526979,-0.007725035625,-0.009299048084,-0.00573227387,0.001855469207,-0.02598386987,0.09091562938,2.066999837e-05,0,0,0,0
2.7465,1,0,0.8893246917,0.2593994844,0.3011903439,12.84872595,0.1606267188,10.28471102,0.07872460998,8.006957484,0.04993680858,6.973281041,0.2947898876,5.973911234,0.4405956483,-0.0004994545158,-0.004583526979,-0.007725035625,-0.009299048084,-0.00573227387,0.001855469207,-0.02598386987,0.09091562938,2.066999837e-05,0,0,0,0
2.7485,1,0,0.9109019531,0.2593799972,0.3012047767,12.86671262,0.1547855921,10.29361262,0.0769761077,8.012736395,0.05077437833,7.006035881,0.2804972537,6.024706771,0.4448595838,-0.0004994545158,-0.004583526979,-0.007725035625,-0.009299048084,-0.00573227387,0.001855469207,-0.02598386987,0.09091562938,2.066999837e-05,0,0,0,0
2.7505,1,0,0.9324274309,0.2593614529,0.3012183877,12.88404152,0.1491055264,10.30227791,0.07476783037,8.018593893,0.05116674053,7.037254152,0.2680051929,6.075920369,0.4478780321,-0.0004994545158,-0.004583526979,-0.007725035625,-0.009299048084,-0.00573227387,0.001855469207,-0.02598386987,0.09091562938,2.066999837e-05,0,0,0,0
2.7525,1,0,0.9538999015,0.2593438357,0.3012311833,12.90073089,0.1435843971,10.31067586,0.07238763244,8.024374434,0.04971819942,7.067341911,0.2599816279,6.127275,0.4478573333,-0.0004994545158,-0.004583526979,-0.007725035625,-0.009299048084,-0.00573227387,0.001855469207,-0.02598386987,0.09091562938,2.066999837e-05,0,0,0,0
2.7545,1,0,0.9753181442,0.2593271177,0.3012431772,12.9167996,0.1382337175,10.31879699,0.06995071336,8.029810157,0.04574413616,7.096922262,0.2577750506,6.178347659,0.4438889752,-0.0004994545158,-0.004583526979,-0.007725035625,-0.009299048084,-0.00573227387,0.001855469207,-0.02598386987,0.09091562938,2.066999837e-05,0,0,0,0
2.7565,1,0,0.9966809413,0.2593112691,0.3012543837,12.93226933,0.1330862203,10.32662825,0.06733553008,8.034621472,0.03950182244,7.126650414,0.2610059012,6.228693063,0.4362195765,-0.0004994545158,-0.004583526979,-0.007725035625,-0.009299048084,-0.00573227387,0.001855469207,-0.02598386987,0.09091562938,2.066999837e-05,0,0,0,0
2.7585,1,0,1.017987078,0.2592962679,0.301264812,12.94716683,0.1281916943,10.3341269,0.0642090691,8.038622315,0.0321137334,7.157019794,0.2676925858,6.277973457,0.4261702746,-0.0004994545158,-0.004583526979,-0.007725035625,-0.009299048084,-0.00573227387,0.001855469207,-0.02598386987,0.09091562938,2.066999837e-05,0,0,0,0
2.7605,1,0,1.039235344,0.2592821087,0.3012744614,12.96152488,0.123602065,10.34120331,0.06013415146,8.041795652,0.02520742858,7.188219108,0.2748714761,6.326055222,0.4157318456,-0.0003493987295,-0.003235365206,-0.005390208505,-0.00663690434,-0.004392422367,0.001797518073,-0.01820678107,0.06360480862,1.48086938e-05,0,0,0,0
2.7625,1,0,1.060424531,0.259268752,0.3012833776,12.97540024,0.1196178925,10.34776344,0.05533705329,8.044383867,0.02133534022,7.219880129,0.2767064051,6.373049188,0.407018604,-0.0003493987295,-0.003235365206,-0.005390208505,-0.00663690434,-0.004392422367,0.001797518073,-0.01820678107,0.06360480862,1.48086938e-05,0,0,0,0
2.7645,1,0,1.081553434,0.2592561968,0.3012915716,12.98884285,0.1159622331,10.35367059,0.0491012608,8.046725492,0.02025700623,7.251465963,0.2744362609,6.419239887,0.4011245129,-0.0003493987295,-0.003235365206,-0.005390208505,-0.00663690434,-0.004392422367,0.001797518073,-0.01820678107,0.06360480862,1.48086938e-05,0,0,0,0
2.7665,1,0,1.102620853,0.259244485,0.3012990114,13.00188691,0.1125813775,10.35876939,0.04159475587,8.049140916,0.02186615003,7.282476735,0.2678320517,6.46497891,0.3983300288,-0.0003493987295,-0.003235365206,-0.005390208505,-0.00663690434,-0.004392422367,0.001797518073,-0.01820678107,0.06360480862,1.48086938e-05,0,0,0,0
